CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
102786,6000,14,1,379,1055.778271788165
102787,9200,20,0,214,1165.0877889256333
102788,5000,10,1,322,787.5286039717059
102789,3000,6,1,364,643.3171623830236
102791,12900,25,1,480,1633.8062194381541
102792,500,4,1,533,756.7687809303472
102793,6000,14,1,490,1166.778271788165
102794,6000,14,1,332,1008.7782717881651
102796,4700,11,1,376,908.1120453510979
102797,10000,21,1,327,1317.1291814544707
102798,2000,6,1,306,610.3553886108002
102799,2000,6,1,543,847.3553886108002
102800,4700,11,1,567,1099.112045351098
102801,600,2,1,571,674.1210112854518
102802,24300,33,0,-271,1069.9462285299724
102803,500,4,1,690,913.7687809303472
102804,5000,12,1,385,968.6725509938238
102805,4700,11,1,377,909.1120453510979
102806,17400,29,0,-338,939.4220954573952
102807,18200,31,0,-328,1047.5354614972919
102808,10000,21,1,401,1391.1291814544707
102810,5700,11,1,571,1078.0738191233213
102812,8500,19,1,579,1488.5425737740181
102813,2000,6,1,433,737.3553886108002
102814,33800,35,0,-406,815.2270263882124
102815,750,4,1,521,738.5092243734032
102816,5000,10,1,454,919.5286039717059
102817,1250,5,1,613,877.0620847705737
102818,45000,36,1,326,1325.8708661481735
102819,1500,5,1,584,841.8025282136296
102820,1500,3,1,570,709.6585811915118
102821,500,4,1,612,835.7687809303472
102822,1000,4,1,535,746.249667816459
102823,5000,10,1,515,980.5286039717059
102824,5000,12,0,564,1147.6725509938237
102828,4000,10,0,223,713.5668301994826
102829,7000,14,1,362,1013.7400455603884
102831,757,4,1,554,771.3339567898088
102832,4000,10,1,581,1071.5668301994826
102834,3500,9,1,381,825.013969802312
102835,1659,6,1,489,801.893423754472
102836,4548,11,1,368,903.91785573772
102837,1000,4,1,546,757.249667816459
102839,5500,11,1,290,802.0814643688766
102840,1000,4,1,396,607.249667816459
102842,5000,12,1,433,1016.6725509938238
102843,7500,16,1,447,1204.3648794686178
102844,2226,7,1,356,713.7687229943816
102846,1000,2,1,706,799.1057207943412
102847,3000,8,1,493,890.4611094051414
102848,9801,23,1,503,1616.2557354959163
102849,2000,6,1,523,827.3553886108002
102850,2400,5,1,416,651.2681246086306
102851,750,4,1,441,658.5092243734032
102855,2000,6,0,464,768.3553886108002
102856,4500,11,1,388,925.1196905966532
102857,2000,6,1,390,694.3553886108002
102858,12251,25,1,355,1525.0560282599813
102860,2000,6,0,438,742.3553886108002
102861,869,4,1,566,780.5296754522977
102863,5000,10,1,468,933.5286039717059
102864,2228,5,1,558,797.5746995198083
102865,3000,8,0,364,761.4611094051414
102866,4250,9,1,543,968.2353001314796
102867,1000,4,1,559,770.249667816459
102868,3000,8,1,523,920.4611094051414
102869,3000,8,1,416,813.4611094051414
102870,7021,14,1,73,724.2142428096051
102871,2000,6,1,448,752.3553886108002
102872,5000,12,1,384,967.6725509938238
102873,1672,4,1,533,727.4239797913931
102874,1084,5,1,411,679.2184303243846
102875,800,4,1,421,637.2573130620143
102877,1084,5,1,554,822.2184303243846
102878,11500,23,1,319,1389.7157891349239
102879,1200,5,1,433,698.3139960819626
102880,1000,4,0,498,709.249667816459
102882,5519,11,1,314,825.6057380705488
102883,2000,6,1,373,677.3553886108002
102885,4000,10,1,416,906.5668301994826
102886,800,4,1,559,775.2573130620143
102887,3600,7,1,396,719.3662001574165
102888,4000,8,1,505,877.4228831773648
102890,3418,9,0,238,684.0671043529896
102891,543,4,0,464,686.6921372025529
102895,4000,10,1,552,1042.5668301994826
102897,5000,10,1,323,788.5286039717059
102898,10000,21,1,326,1316.1291814544707
102899,2500,7,1,541,891.9082490079709
102900,2000,6,1,612,916.3553886108002
102901,1084,3,1,495,645.0744833022668
102902,4561,11,1,147,682.5923587967588
102905,3500,7,1,410,735.8700227801942
102906,760,4,1,504,721.2588421111254
102908,13000,24,1,495,1587.2304233043178
102910,6500,15,0,384,1107.3311321853357
102912,4000,10,1,612,1102.5668301994826
102913,3600,7,1,570,893.3662001574165
102914,1193,5,1,408,673.489263665557
102915,500,4,1,697,920.7687809303472
102916,543,4,1,385,607.6921372025529
102917,10000,19,1,400,1271.985234432353
102918,4713,12,0,343,933.8585219211957
102919,6500,15,1,505,1228.3311321853357
102920,1000,4,1,598,809.249667816459
102921,4000,8,1,696,1068.4228831773648
102923,3800,10,1,228,723.5744754450379
102924,3500,9,1,508,952.013969802312
102925,10000,21,1,508,1498.1291814544707
102926,5650,13,1,490,1116.4696774568279
102927,5000,10,1,508,973.5286039717059
102928,4500,11,1,536,1073.119690596653
102930,9700,21,1,250,1247.6406493228037
102931,2200,5,1,441,681.2757698541859
102932,1000,4,1,421,632.249667816459
102934,1000,4,1,516,727.249667816459
102935,9000,19,1,340,1237.0234606601298
102936,71300,44,1,251,1064.94130444612
102937,500,4,1,565,788.7687809303472
102938,6000,14,1,291,967.7782717881651
102939,4700,9,1,373,786.9680983289801
102940,10000,21,1,230,1220.1291814544707
102942,1200,5,1,391,656.3139960819626
102944,5000,10,1,459,924.5286039717059
102945,24300,30,1,274,1437.7303079967955
102948,9200,20,1,441,1392.0877889256333
102949,5000,10,1,474,939.5286039717059
102950,3000,6,1,484,763.3171623830236
102951,10000,21,1,405,1395.1291814544707
102955,6000,14,1,405,1081.778271788165
102956,2000,6,1,535,839.3553886108002
102958,3500,9,1,552,996.013969802312
102959,10000,21,1,434,1424.1291814544707
102960,1000,4,1,472,683.249667816459
102961,6000,12,1,384,942.6343247660473
102962,6000,14,1,394,1070.778271788165
102963,2400,7,1,454,807.4120716307484
102964,4700,9,1,262,675.9680983289801
102965,4700,9,1,433,846.9680983289801
102966,18200,30,1,546,1862.4634879862328
102968,1112,5,1,401,668.517359990007
102969,10000,19,1,364,1235.985234432353
102970,4000,10,1,436,926.5668301994826
102972,4500,11,0,274,811.1196905966532
102973,6000,14,1,405,1081.778271788165
102974,5000,12,1,453,1036.6725509938237
102975,2600,8,1,523,930.476399896252
102976,3500,9,1,453,897.013969802312
102977,10000,19,1,454,1325.985234432353
102978,1200,3,1,483,630.1700490598448
102981,2000,6,1,474,778.3553886108002
102983,3500,9,1,368,812.013969802312
102985,7500,17,0,370,1186.4368529796768
102987,1500,3,1,474,613.6585811915118
102988,3200,7,1,453,786.3814906485272
102990,1082,5,1,439,707.2685067768402
102991,5000,12,0,239,822.6725509938238
102992,1000,4,1,611,822.249667816459
102993,5100,10,1,437,900.0247813489284
102994,5100,12,1,347,928.1687283710462
102995,6000,14,1,384,1060.778271788165
102996,4775,12,1,482,1071.3061518950735
102997,4000,8,1,523,895.4228831773648
102998,543,2,1,535,639.5481901804351
102999,5500,13,1,344,974.2254113909944
103003,543,4,1,560,782.6921372025529
103004,4000,10,1,584,1074.5668301994826
103007,2228,7,1,443,800.7186465419261
103008,3000,8,1,511,908.4611094051414
103009,5000,12,1,493,1076.6725509938237
103010,1108,3,1,455,604.4735658728002
103011,5000,12,1,405,988.6725509938238
103012,1000,4,1,469,680.249667816459
103014,3411,9,1,435,881.242371936584
103015,2000,6,1,538,842.3553886108002
103016,2500,7,1,497,847.9082490079709
103017,1500,5,1,646,903.8025282136296
103018,1200,5,1,463,728.3139960819626
103019,12500,24,1,454,1558.7495364182062
103020,6200,12,1,406,959.6266795204918
103022,3000,8,0,384,781.4611094051414
103023,5000,10,1,405,870.5286039717059
103024,3000,8,1,364,761.4611094051414
103025,15000,26,1,434,1594.2979178708824
103026,3400,9,1,532,978.5177924250897
103027,4000,10,1,305,795.5668301994826
103028,1000,4,1,581,792.249667816459
103029,2000,6,1,629,933.3553886108002
103030,10000,21,1,384,1374.1291814544707
103031,500,2,1,741,846.6248339082294
103032,3000,6,1,544,823.3171623830236
103033,1800,6,1,358,667.3630338563555
103034,9000,18,1,325,1162.9514871490708
103035,11000,22,1,364,1388.1629287377532
103036,1000,4,1,681,892.249667816459
103037,10000,19,1,495,1366.985234432353
103038,10000,22,1,374,1423.20115496553
103042,12000,23,1,560,1618.1966760210357
103043,5600,13,1,384,1011.7215887682167
103044,4500,11,1,523,1060.119690596653
103045,6000,14,1,433,1109.778271788165
103046,8000,18,1,392,1254.9897133768472
103047,1200,5,1,531,796.3139960819626
103048,5350,13,0,416,1049.981145325161
103049,2200,5,1,612,852.2757698541859
103051,543,4,1,638,860.6921372025529
103052,2000,4,1,487,673.2114415886824
103053,4000,8,1,587,959.4228831773648
103054,7000,14,1,418,1069.7400455603884
103055,4500,11,1,618,1155.119690596653
103056,45750,37,0,-134,906.1641699883996
103057,8500,17,1,205,996.3986267519002
103058,2500,7,1,267,617.9082490079709
103059,8000,18,0,215,1077.9897133768472
103060,2700,6,1,391,677.8286302513566
103061,32300,33,1,181,1321.6404187077594
103062,4700,10,1,168,641.040071840039
103063,33800,32,1,259,1303.0111058550356
103065,2600,8,1,347,754.476399896252
103066,5000,12,1,330,913.6725509938238
103067,3500,9,1,339,783.013969802312
103068,10000,21,1,163,1153.1291814544707
103069,2000,6,1,485,789.3553886108002
103070,5000,10,1,182,647.5286039717059
103078,14600,27,1,570,1799.385181873052
103079,5000,12,1,364,947.6725509938238
103080,71300,43,1,390,1144.8693309350613
103082,3000,6,1,510,789.3171623830236
103084,24300,33,1,171,1511.9462285299724
103085,9905,22,1,308,1359.5797864571687
103086,4000,10,1,433,923.5668301994826
103089,6000,14,1,442,1118.778271788165
103090,2500,7,1,448,798.9082490079709
103091,4000,10,1,306,796.5668301994826
103092,6500,15,1,291,1014.3311321853356
103093,16200,27,1,-42,1147.3240199086094
103095,10000,22,0,360,1409.20115496553
103096,6000,14,1,456,1132.778271788165
103097,58000,41,1,174,1143.733792742372
103098,1000,2,1,536,629.1057207943412
103100,5000,12,1,320,903.6725509938238
103101,4100,10,1,181,669.0630075767049
103102,3500,9,1,343,787.013969802312
103104,5000,12,0,259,842.6725509938238
103108,4500,11,1,340,877.1196905966532
103109,8000,19,1,340,1262.0616868879065
103110,5000,10,1,305,770.5286039717059
103111,43500,38,1,372,1527.5721525119563
103112,4000,8,1,468,840.4228831773648
103113,46400,36,1,343,1307.8173494292862
103114,2500,5,1,431,663.764301985853
103115,66700,42,1,260,1070.9731980717743
103116,7400,15,1,453,1153.7967285803365
103117,3200,9,1,387,838.525437670645
103118,5000,12,1,424,1007.6725509938238
103119,1400,5,1,472,732.3063508364073
103120,6800,16,1,462,1236.8916378280614
103121,5000,12,1,385,968.6725509938238
103122,6500,16,1,364,1146.4031056963945
103123,2500,5,1,533,765.764301985853
103124,7000,14,1,323,974.7400455603884
103126,3000,8,1,584,981.4611094051414
103128,6000,12,1,405,963.6343247660473
103129,6000,14,1,315,991.7782717881651
103130,3500,9,0,216,660.013969802312
103131,5500,13,1,433,1063.2254113909944
103132,2000,4,1,418,604.2114415886824
103133,5000,12,1,362,945.6725509938238
103134,6900,17,1,405,1236.4597887163427
103135,7020,17,1,384,1212.4552015690097
103137,1200,3,1,517,664.1700490598448
103138,6800,16,1,371,1145.8916378280614
103139,43500,36,1,413,1450.4282054898383
103140,3000,6,1,416,695.3171623830236
103143,9200,21,1,371,1381.159762436692
103144,7000,14,1,433,1084.7400455603884
103145,11600,21,1,389,1339.0680194900283
103146,6000,12,1,394,952.6343247660473
103147,1000,2,1,530,623.1057207943412
103148,8700,19,1,405,1309.5349285284628
103149,3000,8,1,453,850.4611094051414
103151,5000,10,1,454,919.5286039717059
103152,7900,18,0,388,1253.493535999625
103154,10000,21,1,374,1364.1291814544707
103155,2000,4,1,509,695.2114415886824
103156,2000,6,1,424,728.3553886108002
103158,6000,12,1,317,875.6343247660473
103159,8000,16,1,433,1177.8457663547297
103160,1100,3,1,562,711.6738716826225
103161,6000,12,1,374,932.6343247660473
103162,1500,5,1,551,808.8025282136296
103163,1500,5,1,372,629.8025282136296
103164,4280,11,1,454,996.6281003667641
103165,3638,9,1,313,753.5586945828788
103166,6000,12,1,385,943.6343247660473
103167,6000,13,1,233,850.706298277106
103168,2500,7,1,385,735.9082490079709
103169,4500,11,1,422,959.1196905966532
103170,3000,6,1,568,847.3171623830236
103171,1113,3,1,552,701.3483747416614
103173,3864,10,1,501,994.9720289664602
103175,6000,14,1,505,1181.778271788165
103176,6000,13,1,474,1091.706298277106
103177,5000,12,1,445,1028.6725509938237
103178,1000,2,1,683,776.1057207943412
103179,5500,13,1,385,1015.2254113909944
103180,9000,20,1,441,1397.0954341711886
103181,6000,14,1,385,1061.778271788165
103183,10000,22,1,419,1468.20115496553
103184,1200,5,1,620,885.3139960819626
103185,3000,6,1,443,722.3171623830236
103186,10000,20,1,364,1295.0572079434119
103187,2500,7,1,420,770.9082490079709
103189,10000,20,1,364,1295.0572079434119
103190,6000,14,1,513,1189.778271788165
103191,4000,8,1,471,843.4228831773648
103193,4000,8,1,562,934.4228831773648
103194,3000,8,1,383,780.4611094051414
103195,5500,14,1,248,937.2973849020533
103196,2507,7,1,508,858.7329814243764
103197,4000,8,1,612,984.4228831773648
103198,5000,12,1,400,983.6725509938238
103199,4273,9,1,364,788.6594209282407
103200,2500,5,1,513,745.764301985853
103201,2750,6,1,453,738.5767189399678
103203,11000,20,1,268,1174.0189817156354
103204,11000,22,1,344,1368.1629287377532
103205,6000,12,1,558,1116.6343247660473
103206,8000,17,1,385,1188.9177398657885
103209,7500,15,1,385,1083.292905957559
103210,3500,9,1,482,926.013969802312
103211,1000,4,1,539,750.249667816459
103212,1000,2,1,530,623.1057207943412
103213,4500,11,1,344,881.1196905966532
103215,12880,24,1,274,1369.2350104516509
103216,1503,5,1,352,609.7274135349462
103217,500,2,1,718,823.6248339082294
103218,7500,18,1,115,990.5088264907357
103219,5000,10,1,275,740.5286039717059
103220,1569,6,1,513,828.1468641149719
103221,4000,10,1,541,1031.5668301994826
103222,5000,12,1,255,838.6725509938238
103223,8000,19,1,95,1017.0616868879064
103226,7500,17,1,470,1286.4368529796768
103227,4000,8,1,433,805.4228831773648
103228,4000,8,1,454,826.4228831773648
103229,6800,13,1,388,985.6757172948849
103230,5500,14,1,416,1105.2973849020532
103231,1200,5,0,604,869.3139960819626
103232,15000,26,1,453,1613.2979178708824
103233,2900,8,1,379,778.9649320279191
103234,6000,12,1,360,918.6343247660473
103235,10000,19,1,474,1345.985234432353
103236,7500,16,1,636,1393.3648794686178
103237,1109,5,1,603,870.5924746686903
103238,8000,17,1,673,1476.9177398657885
103239,3500,9,1,455,899.013969802312
103240,6100,12,1,490,1046.1305021432695
103241,3000,8,1,439,836.4611094051414
103242,4500,9,1,459,877.9757435745354
103243,14000,23,1,467,1475.1202235654823
103244,1200,5,1,359,624.3139960819626
103245,18535,30,1,449,1757.0756821999278
103246,3600,9,1,505,946.5101471795343
103247,2000,6,1,487,791.3553886108002
103248,15000,26,1,428,1588.2979178708824
103250,6000,14,1,322,998.7782717881651
103251,6000,12,1,291,849.6343247660473
103252,3000,8,1,391,788.4611094051414
103253,1000,4,1,504,715.249667816459
103255,39950,34,1,260,1268.1699615763273
103256,4400,11,1,119,658.6235132194308
103258,45000,37,1,368,1426.9428396592323
103259,12000,23,1,442,1500.1966760210357
103260,4500,11,1,271,808.1196905966532
103261,500,4,1,386,609.7687809303472
103262,1650,4,1,463,657.9748207684042
103263,42000,34,1,200,1156.8415978093853
103264,10000,19,1,319,1190.985234432353
103265,33350,34,1,-352,821.422254679653
103266,10000,21,1,270,1260.1291814544707
103267,28550,33,1,428,1662.5337670619217
103268,8400,18,1,453,1305.9744228857367
103269,4700,9,1,323,736.9680983289801
103271,9200,20,0,-269,682.0877889256333
103272,3000,6,1,581,860.3171623830236
103273,2000,4,1,457,643.2114415886824
103274,3000,8,1,416,813.4611094051414
103275,10000,22,1,205,1254.20115496553
103277,3500,9,1,453,897.013969802312
103278,7500,15,1,416,1114.292905957559
103279,7950,18,1,493,1357.2416246882362
103280,5890,12,1,305,866.3885296511027
103281,4000,8,1,453,825.4228831773648
103282,66700,42,1,386,1196.9731980717743
103283,4150,10,1,474,960.8110962653161
103284,5500,13,1,289,919.2254113909944
103286,6000,14,1,462,1138.778271788165
103287,3200,9,1,584,1035.525437670645
103288,8600,19,1,384,1291.0387511512404
103289,2000,4,1,546,732.2114415886824
103290,38300,36,1,519,1686.6269818742767
103291,5000,10,1,351,816.5286039717059
103292,8000,16,1,471,1215.8457663547297
103293,6800,13,1,539,1136.6757172948849
103294,9777,21,1,236,1231.712705903265
103295,4500,12,1,481,1077.191664107712
103296,2000,6,1,695,999.3553886108002
103297,10000,22,1,454,1503.20115496553
103298,977,4,1,480,691.8255470196979
103299,7373,17,1,369,1188.6167077106045
103300,2782,8,1,435,837.9194427227967
103301,4400,12,1,322,920.6954867304897
103302,3000,6,1,384,663.3171623830236
103303,4000,10,1,395,885.5668301994826
103304,10000,21,1,364,1354.1291814544707
103305,6000,12,1,266,824.6343247660473
103306,2500,7,1,573,923.9082490079709
103308,2200,5,1,611,851.2757698541859
103309,3411,9,1,254,700.242371936584
103310,4000,8,1,505,877.4228831773648
103311,10000,21,1,374,1364.1291814544707
103312,4000,8,1,474,846.4228831773648
103313,2449,5,1,532,766.0412515234696
103314,5000,12,1,454,1037.6725509938237
103316,6000,14,0,385,1061.778271788165
103317,4750,10,1,560,1031.7881605286502
103318,667,4,1,499,718.5873971503086
103319,8500,19,1,416,1325.5425737740181
103320,1084,3,1,571,721.0744833022668
103322,7000,16,1,546,1315.8839925825062
103323,2500,5,1,442,674.764301985853
103325,10000,21,1,433,1423.1291814544707
103327,9500,21,1,405,1407.6482945683592
103328,6500,15,1,264,987.3311321853356
103329,5000,12,1,153,736.6725509938238
103330,12000,23,1,364,1422.1966760210357
103331,1800,6,1,488,797.3630338563555
103333,1750,4,1,476,668.4709981456265
103334,8700,19,1,560,1464.5349285284628
103337,8100,17,1,531,1332.413917243011
103338,1500,5,1,530,787.8025282136296
103339,500,4,1,543,766.7687809303472
103340,9300,18,1,385,1215.440019280738
103341,9000,20,1,433,1389.0954341711886
103342,3500,9,1,471,915.013969802312
103343,1000,4,1,532,743.249667816459
103344,3000,8,1,472,869.4611094051414
103346,5000,12,1,323,906.6725509938238
103347,1200,5,1,450,715.3139960819626
103348,6000,12,1,531,1089.6343247660473
103349,15000,26,1,-156,1004.2979178708824
103350,3421,9,1,343,788.9919896743063
103353,6000,14,0,441,1117.778271788165
103354,3000,6,1,432,711.3171623830236
103355,5500,11,1,343,855.0814643688766
103356,5000,12,1,364,947.6725509938238
103358,4000,10,1,444,934.5668301994826
103359,3600,9,1,323,764.5101471795343
103360,8700,19,1,211,1115.5349285284628
103361,5864,14,1,98,778.1834705551425
103362,4600,9,1,326,742.4719209517577
103363,7800,18,1,474,1341.9973586224028
103364,3000,6,1,364,643.3171623830236
103366,1000,2,1,608,701.1057207943412
103367,4000,8,1,416,788.4228831773648
103368,3000,6,1,385,664.3171623830236
