ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
104665.0,3000.0,8.0,1.0,321.0,2900.0,9.0,382.57579613383655,0.0025624999999999997
104667.0,2000.0,4.0,1.0,293.0,1900.0,5.0,354.57579613383655,0.008499999999999999
104668.0,6826.0,16.0,1.0,310.0,6800.0,17.0,369.7229673929812,0.0004036823978657807
104672.0,3000.0,8.0,1.0,249.0,2900.0,10.0,369.64776964489545,0.007249999999999999
104674.0,7800.0,15.0,1.0,308.0,7700.0,16.0,369.57579613383666,0.0005923734385272846
104676.0,8200.0,18.0,1.0,249.0,8100.0,20.0,369.64776964489533,0.001368416800699172
104678.0,3260.0,9.0,0.0,195.0,3200.0,12.0,373.7182141068432,0.011415977684937748
104681.0,15000.0,24.0,1.0,298.0,14900.0,25.0,359.57579613383655,0.0002136111111111111
104682.0,3000.0,8.0,0.0,267.0,2900.0,10.0,387.64776964489545,0.007249999999999999
104683.0,8500.0,17.0,1.0,295.0,8400.0,18.0,356.57579613383643,0.0004705882352941176
104684.0,3423.0,9.0,1.0,208.0,3400.0,12.0,385.79179973641556,0.011151744625234135
104685.0,4545.0,11.0,0.0,272.0,4500.0,13.0,391.2706672023677,0.0033940117684135647
104686.0,1300.0,3.0,1.0,346.0,1200.0,4.0,407.57579613383655,0.016436554898093356
104687.0,1000.0,2.0,1.0,226.0,950.0,5.0,404.4678318445656,0.22724999999999995
104692.0,5871.0,12.0,1.0,129.0,5800.0,16.0,367.0656081064078,0.011242735099419785
104693.0,543.0,4.0,1.0,209.0,500.0,7.0,387.2925642609712,0.06189390586367936
104694.0,2100.0,7.0,1.0,274.0,2000.0,9.0,394.64776964489545,0.010204081632653059
104698.0,3318.0,9.0,1.0,292.0,3300.0,10.0,351.522661583159,0.0012610550222807108
104707.0,13800.0,23.0,1.0,308.0,13700.0,24.0,369.5757961338363,0.00023629489603024567
104710.0,8500.0,20.0,1.0,301.0,8400.0,21.0,362.57579613383655,0.0003745674740484429
104712.0,760.0,2.0,1.0,297.0,750.0,3.0,356.3223557733367,0.02515581717451523
104713.0,4800.0,12.0,1.0,346.0,4700.0,13.0,407.57579613383655,0.0010850694444444443
104715.0,706.0,2.0,1.0,333.0,700.0,3.0,392.22220286842554,0.02506500333041754
104718.0,2000.0,6.0,1.0,187.0,1900.0,9.0,366.71974315595435,0.027249999999999996
104724.0,8000.0,18.0,1.0,339.0,7900.0,19.0,400.57579613383655,0.00044926697530864193
104728.0,2000.0,6.0,1.0,297.0,1900.0,7.0,358.57579613383655,0.005027777777777778
104729.0,5000.0,10.0,1.0,149.0,4900.0,14.0,387.79171666701325,0.01636
104730.0,2000.0,6.0,1.0,297.0,1900.0,7.0,358.57579613383655,0.005027777777777778
104732.0,7000.0,16.0,1.0,192.0,6900.0,19.0,371.7197431559546,0.0036992984693877545
104733.0,4500.0,11.0,1.0,279.0,4400.0,13.0,399.64776964489545,0.003750229568411386
104734.0,99900.0,51.0,1.0,283.0,99700.0,53.0,406.1515922676731,0.00015739421581249566
104735.0,4100.0,10.0,1.0,163.0,4000.0,14.0,401.79171666701336,0.016535395597858417
104738.0,43500.0,36.0,1.0,161.0,43200.0,40.0,404.79936191256866,0.0012773740843499066
104739.0,10800.0,22.0,1.0,191.0,10700.0,25.0,370.71974315595435,0.0019366646260585648
104741.0,1850.0,6.0,0.0,196.0,1800.0,9.0,374.4678318445656,0.025657414170927678
104742.0,7250.0,14.0,1.0,280.0,7200.0,16.0,399.39585833350657,0.0020836225096459503
104743.0,6700.0,15.0,1.0,339.0,6600.0,16.0,400.57579613383666,0.000644934531323482
104745.0,5700.0,11.0,1.0,216.0,5600.0,14.0,395.71974315595446,0.007715024839174925
104746.0,3500.0,7.0,1.0,293.0,3400.0,8.0,354.57579613383655,0.002775510204081632
104747.0,43500.0,37.0,1.0,226.0,43300.0,40.0,408.2235657787319,0.0006764391412011683
104748.0,6000.0,12.0,1.0,340.0,5900.0,13.0,401.57579613383655,0.0009444444444444443
104749.0,30400.0,34.0,0.0,-511.0,29800.0,49.0,390.1025384025495,0.019814256462728476
104750.0,600.0,4.0,0.0,-20.0,550.0,11.0,394.7557258888012,0.3124999999999999
104753.0,4000.0,8.0,1.0,250.0,3900.0,10.0,370.64776964489545,0.006812499999999999
104755.0,92700.0,51.0,0.0,-527.0,78900.0,60.0,350.1752835428474,0.023059516288481317
104756.0,8500.0,19.0,1.0,257.0,8400.0,21.0,377.64776964489533,0.0012326007150456726
104757.0,3000.0,8.0,1.0,344.0,2900.0,9.0,405.57579613383655,0.0025624999999999997
104759.0,7000.0,16.0,0.0,110.0,6900.0,21.0,407.86369017807215,0.009949298469387753
104760.0,28500.0,34.0,1.0,347.0,28400.0,35.0,408.57579613383655,9.758552272139097e-05
104761.0,1800.0,6.0,0.0,-371.0,1700.0,19.0,399.4394782665436,0.47222222222222204
104762.0,24300.0,32.0,1.0,233.0,24200.0,34.0,353.64776964489556,0.00040586657902758717
104767.0,5000.0,12.0,1.0,-178.0,4900.0,21.0,356.15158422230775,0.05660999999999999
104772.0,142500.0,53.0,1.0,193.0,141700.0,56.0,390.246501515398,0.00034876436937465537
104777.0,5800.0,12.0,1.0,306.0,5700.0,13.0,367.57579613383655,0.0009619830889153122
104779.0,6000.0,12.0,1.0,316.0,5900.0,13.0,377.57579613383655,0.0009444444444444443
104781.0,9000.0,20.0,1.0,329.0,8900.0,21.0,390.5757961338363,0.0003611111111111111
104784.0,1800.0,6.0,1.0,293.0,1700.0,7.0,354.57579613383655,0.005555555555555555
104785.0,140200.0,53.0,1.0,306.0,139900.0,54.0,372.58344137939184,3.972072833546838e-05
104787.0,2000.0,6.0,0.0,346.0,1900.0,7.0,407.57579613383655,0.005027777777777778
104789.0,8000.0,19.0,1.0,325.0,7900.0,20.0,386.5757961338363,0.0004176333102493074
104790.0,8800.0,19.0,0.0,226.0,8700.0,22.0,405.71974315595435,0.0026092938005082295
104793.0,11600.0,23.0,0.0,-298.0,11400.0,34.0,356.7993538672031,0.023140884580198653
104795.0,43500.0,38.0,1.0,306.0,43400.0,39.0,367.5757961338363,7.400832013069783e-05
104800.0,58000.0,41.0,0.0,-391.0,56800.0,54.0,406.9815271170978,0.010438795207823889
104802.0,12200.0,22.0,1.0,240.0,12100.0,24.0,360.64776964489533,0.000886913897223931
104803.0,36000.0,35.0,1.0,-150.0,35500.0,44.0,394.16687471341857,0.006785856009070292
104810.0,3405.0,9.0,0.0,-413.0,3300.0,22.0,357.56466939768234,0.20949780406526441
104811.0,6000.0,14.0,1.0,305.0,5900.0,15.0,366.57579613383655,0.0007602040816326529
104814.0,3000.0,8.0,0.0,312.0,2900.0,9.0,373.57579613383655,0.0025624999999999997
104817.0,2000.0,6.0,0.0,-263.0,1900.0,17.0,389.29553124442555,0.33836111111111095
104818.0,24300.0,32.0,1.0,262.0,24200.0,34.0,382.64776964489556,0.00040586657902758717
104829.0,10000.0,19.0,1.0,264.0,9900.0,21.0,384.6477696448951,0.0011980332409972296
104830.0,6000.0,14.0,1.0,227.0,5900.0,17.0,406.71974315595435,0.0048418367346938765
104840.0,6579.0,13.0,1.0,219.0,6500.0,16.0,398.193940405171,0.005455214568241443
104843.0,4500.0,11.0,1.0,326.0,4400.0,12.0,387.57579613383643,0.0012708907254361799
104845.0,5100.0,12.0,0.0,303.0,5000.0,13.0,364.57579613383655,0.001040465205690119
104852.0,1113.0,5.0,0.0,-327.0,1000.0,17.0,384.69300169644555,0.5852770322796258
104853.0,1113.0,5.0,1.0,269.0,1100.0,7.0,387.4694439630789,0.016122783182336658
104859.0,2000.0,6.0,0.0,175.0,1900.0,9.0,354.71974315595435,0.027249999999999996
104862.0,10000.0,22.0,1.0,331.0,9900.0,23.0,392.57579613383655,0.00029661157024793384
104865.0,1084.0,5.0,1.0,291.0,1000.0,6.0,352.1751845141921,0.009404338176223092
104867.0,4300.0,11.0,1.0,273.0,4200.0,13.0,393.64776964489545,0.0037925347183422795
104870.0,9500.0,22.0,1.0,325.0,9400.0,23.0,386.5757961338368,0.00030633456193768455
104872.0,4415.0,11.0,0.0,-425.0,4300.0,25.0,404.88702517101876,0.16259409915814174
104873.0,4000.0,8.0,1.0,86.0,3900.0,13.0,383.86369017807215,0.039624999999999994
104874.0,3000.0,8.0,0.0,-332.0,2900.0,20.0,379.36750475548445,0.22599999999999995
104876.0,3965.0,8.0,1.0,232.0,3900.0,10.0,351.7714317269233,0.0064918704649287815
104881.0,5100.0,10.0,1.0,-382.0,4900.0,23.0,390.9433008893211,0.17038408304498268
104885.0,13000.0,24.0,0.0,-142.0,12800.0,33.0,394.6554068450853,0.014275517751479287
104886.0,4196.0,12.0,1.0,326.0,4100.0,13.0,387.4756432289255,0.0011655454339927998
104889.0,839.0,4.0,0.0,-414.0,800.0,17.0,354.912146466649,1.0581946784511327
104890.0,6000.0,14.0,1.0,275.0,5900.0,16.0,395.64776964489533,0.002290816326530612
104894.0,5900.0,16.0,1.0,323.0,5800.0,17.0,384.57579613383655,0.0006491713947141625
104899.0,2787.0,8.0,0.0,-372.0,2700.0,21.0,398.11398132558213,0.2649395151128393
104915.0,7037.0,16.0,0.0,-436.0,6900.0,30.0,394.43786614803,0.0769036210671929
104916.0,1700.0,6.0,0.0,170.0,1600.0,10.0,408.79171666701325,0.047558631295655504
104917.0,7037.0,17.0,0.0,-436.0,6900.0,31.0,394.43786614803014,0.06816119027134515
104918.0,7037.0,17.0,0.0,-436.0,6900.0,31.0,394.43786614803014,0.06816119027134515
104920.0,5500.0,13.0,0.0,-456.0,5300.0,27.0,376.01527440038024,0.11716641400557481
104921.0,4119.0,10.0,0.0,-456.0,4000.0,24.0,373.98717807593005,0.19675119527629137
104925.0,1500.0,3.0,1.0,267.0,1400.0,5.0,387.64776964489556,0.04844444444444443
104928.0,8000.0,19.0,0.0,117.0,7900.0,23.0,355.79171666701313,0.004572757963988918
104930.0,4707.0,12.0,0.0,-457.0,4600.0,26.0,372.68671936119677,0.1365761846905528
104931.0,3000.0,8.0,0.0,285.0,2900.0,10.0,405.64776964489545,0.007249999999999999
104932.0,3531.0,9.0,0.0,-538.0,3400.0,24.0,351.3596103017222,0.2790165448865295
104933.0,3531.0,9.0,0.0,-538.0,3400.0,24.0,351.3596103017222,0.2790165448865295
104935.0,10503.0,20.0,1.0,287.0,10400.0,22.0,407.7228843235787,0.0010865546147870919
104936.0,4968.0,10.0,1.0,327.0,4900.0,11.0,387.77457289454776,0.0011686153702536815
104937.0,10247.0,23.0,0.0,-455.0,10100.0,37.0,375.68824841030755,0.03723625791768363
104939.0,8000.0,18.0,1.0,282.0,7900.0,20.0,402.64776964489533,0.0013751929012345678
104940.0,652.0,4.0,0.0,-292.0,600.0,15.0,359.0936963854922,0.761974716775189
104943.0,8219.0,18.0,1.0,323.0,8200.0,19.0,382.5476998093866,0.0003134516062237237
104944.0,3402.0,9.0,0.0,-593.0,3200.0,25.0,357.2092978749531,0.3192224306274864
104953.0,8032.0,18.0,1.0,206.0,8000.0,21.0,384.0171437724655,0.002792063265309721
104954.0,5300.0,13.0,1.0,-37.0,5200.0,20.0,379.00763720018983,0.029314481558641806
104955.0,33300.0,36.0,0.0,-106.0,32900.0,44.0,376.5910785795818,0.0050681311942573195
104956.0,18400.0,31.0,0.0,227.0,18300.0,34.0,406.71974315595435,0.000963107629497471
104957.0,20700.0,32.0,1.0,285.0,20600.0,34.0,405.64776964489556,0.000411628990758244
104958.0,9200.0,20.0,1.0,72.0,9100.0,25.0,369.86369017807215,0.006356332703213609
104959.0,700.0,4.0,0.0,179.0,650.0,7.0,357.4678318445656,0.060841836734693865
104961.0,24300.0,33.0,1.0,68.0,24100.0,38.0,368.3675128008499,0.0023566504299762808
104962.0,13800.0,26.0,1.0,325.0,13700.0,27.0,386.57579613383655,0.00019518797328888936
104965.0,10000.0,21.0,1.0,326.0,9900.0,22.0,387.57579613383655,0.00031675736961451237
104966.0,59500.0,40.0,1.0,254.0,59300.0,42.0,377.15159226767264,0.00026016877339170964
104969.0,5000.0,10.0,1.0,326.0,4900.0,11.0,387.57579613383655,0.00136
104970.0,5000.0,10.0,1.0,278.0,4900.0,12.0,398.64776964489545,0.00436
104973.0,17000.0,29.0,0.0,-109.0,16800.0,37.0,368.5834333340267,0.007734555583442019
104979.0,3000.0,8.0,0.0,317.0,2900.0,9.0,378.57579613383655,0.0025624999999999997
104985.0,4554.0,11.0,1.0,295.0,4500.0,12.0,355.42403772735884,0.0009529909856426438
104986.0,4000.0,10.0,1.0,331.0,3900.0,11.0,392.57579613383655,0.0015625
105006.0,1600.0,6.0,1.0,283.0,1500.0,8.0,403.64776964489556,0.014626736111111108
105007.0,1000.0,4.0,0.0,340.0,950.0,5.0,400.32388482244767,0.008499999999999999
105008.0,9000.0,20.0,0.0,160.0,8900.0,24.0,398.79171666701336,0.004111111111111111
105009.0,4500.0,12.0,0.0,264.0,4400.0,14.0,384.64776964489533,0.0032222222222222214
105010.0,1200.0,5.0,1.0,250.0,1100.0,7.0,370.64776964489545,0.02225
105012.0,4500.0,11.0,0.0,312.0,4400.0,12.0,373.57579613383655,0.0012708907254361799
105013.0,3000.0,8.0,1.0,298.0,2900.0,9.0,359.57579613383655,0.0025624999999999997
105015.0,2000.0,4.0,1.0,229.0,1900.0,7.0,408.71974315595435,0.05849999999999999
105017.0,2200.0,5.0,1.0,294.0,2100.0,6.0,355.57579613383655,0.005859504132231405
105020.0,4000.0,10.0,0.0,275.0,3900.0,12.0,395.64776964489545,0.004562500000000001
105021.0,4600.0,9.0,1.0,284.0,4500.0,11.0,404.64776964489545,0.005363602417792713
105022.0,1500.0,5.0,0.0,-388.0,1400.0,18.0,382.43947826654335,0.6799999999999999
105023.0,43500.0,38.0,1.0,285.0,43400.0,40.0,405.6477696448951,0.0002817645528176784
105024.0,58000.0,39.0,1.0,157.0,57600.0,43.0,403.3031845353462,0.0010947456965933137
105025.0,23300.0,31.0,1.0,93.0,23100.0,36.0,393.3675128008499,0.002667768591683054
105026.0,3000.0,6.0,1.0,302.0,2900.0,7.0,363.57579613383655,0.003777777777777777
105029.0,2500.0,5.0,1.0,312.0,2400.0,6.0,373.57579613383666,0.00544
105037.0,10000.0,20.0,1.0,275.0,9900.0,22.0,395.64776964489533,0.00109
105038.0,5500.0,13.0,1.0,308.0,5400.0,14.0,369.57579613383666,0.0008892366374883856
105039.0,1500.0,5.0,0.0,130.0,1400.0,9.0,368.79171666701336,0.068
105041.0,18200.0,29.0,1.0,267.0,18100.0,31.0,387.64776964489556,0.0005027948884033345
105042.0,3300.0,7.0,1.0,303.0,3200.0,8.0,364.57579613383655,0.0028672626075223473
105053.0,38700.0,36.0,1.0,120.0,38400.0,40.0,363.79936191256866,0.0012886511894984942
105056.0,10000.0,22.0,0.0,25.0,9900.0,28.0,381.93566368913093,0.007528016528925617
105057.0,10000.0,21.0,1.0,17.0,9900.0,27.0,373.93566368913116,0.008253265306122446
105058.0,8000.0,19.0,1.0,254.0,7900.0,21.0,374.6477696448951,0.0012486582409972297
105060.0,6000.0,12.0,1.0,285.0,5900.0,14.0,405.64776964489533,0.003027777777777777
105064.0,1000.0,2.0,1.0,307.0,950.0,3.0,367.3238848224477,0.027249999999999996
105065.0,6000.0,14.0,1.0,347.0,5900.0,15.0,408.57579613383655,0.0007602040816326529
105071.0,3973.0,10.0,0.0,-442.0,3800.0,24.0,389.33924229223,0.1977064657872808
105072.0,3000.0,6.0,1.0,330.0,2900.0,7.0,391.57579613383655,0.003777777777777777
105073.0,6000.0,14.0,1.0,260.0,5900.0,16.0,380.64776964489533,0.002290816326530612
105074.0,2500.0,7.0,1.0,299.0,2400.0,8.0,360.57579613383666,0.003480816326530612
105075.0,2500.0,7.0,1.0,274.0,2400.0,9.0,394.64776964489545,0.009603265306122447
105078.0,3000.0,8.0,1.0,192.0,2900.0,11.0,371.71974315595435,0.015062499999999996
105081.0,2250.0,5.0,1.0,317.0,2200.0,6.0,377.3238848224478,0.0044444444444444444
105083.0,1650.0,4.0,1.0,309.0,1600.0,5.0,369.32388482244767,0.007076446280991734
105084.0,3000.0,9.0,0.0,325.0,2900.0,10.0,386.57579613383655,0.0022345679012345677
105090.0,2000.0,4.0,1.0,283.0,1900.0,6.0,403.64776964489545,0.027249999999999996
105091.0,2000.0,6.0,0.0,289.0,1900.0,8.0,409.64776964489545,0.013361111111111108
105096.0,1700.0,4.0,1.0,306.0,1600.0,5.0,367.57579613383655,0.00936418685121107
105098.0,10000.0,20.0,1.0,337.0,9900.0,21.0,398.5757961338363,0.00034
105101.0,3500.0,9.0,1.0,343.0,3400.0,10.0,404.57579613383655,0.001969261778785588
105106.0,1600.0,4.0,1.0,270.0,1500.0,6.0,390.64776964489556,0.028515624999999996
105108.0,4000.0,8.0,1.0,279.0,3900.0,10.0,399.64776964489545,0.006812499999999999
105118.0,2500.0,5.0,1.0,279.0,2400.0,7.0,399.64776964489545,0.01744
105119.0,1500.0,5.0,1.0,314.0,1400.0,6.0,375.57579613383655,0.008
105121.0,7300.0,14.0,1.0,318.0,7200.0,15.0,379.57579613383655,0.0006790913024996073
105123.0,15000.0,26.0,1.0,328.0,14900.0,27.0,389.5757961338368,0.0001879289940828402
105128.0,4000.0,10.0,1.0,274.0,3900.0,12.0,394.64776964489545,0.004562500000000001
105136.0,7402.0,15.0,1.0,283.0,7300.0,17.0,403.6978460973511,0.0019486788122148944
105137.0,760.0,2.0,1.0,131.0,700.0,6.0,368.7901876179022,0.4056094182825484
105138.0,890.0,4.0,1.0,324.0,850.0,5.0,384.07350256017,0.00806795227875268
105139.0,7200.0,17.0,1.0,344.0,7100.0,18.0,405.57579613383666,0.0005196318723567858
105146.0,3423.0,9.0,0.0,-43.0,3300.0,16.0,373.5835164034288,0.06165591493963799
105147.0,5300.0,13.0,1.0,346.0,5200.0,14.0,407.57579613383643,0.0009121146947364872
105149.0,3423.0,9.0,0.0,-322.0,3300.0,21.0,389.9433839587233,0.1789398655569219
105155.0,3000.0,8.0,1.0,308.0,2900.0,9.0,369.57579613383655,0.0025624999999999997
105156.0,3000.0,8.0,1.0,138.0,2900.0,12.0,376.79171666701325,0.025999999999999995
105158.0,3000.0,8.0,1.0,236.0,2900.0,10.0,356.64776964489545,0.007249999999999999
105161.0,107000.0,51.0,1.0,160.0,106300.0,54.0,354.74267889262,0.0003845394091625233
105162.0,3200.0,9.0,1.0,275.0,3100.0,11.0,395.64776964489545,0.005817177854938271
105164.0,71500.0,45.0,1.0,283.0,71300.0,47.0,406.1515922676731,0.00020457277333734206
105165.0,52200.0,37.0,1.0,182.0,51900.0,40.0,366.72738840150987,0.0006871406869800031
105166.0,24300.0,32.0,1.0,312.0,24200.0,33.0,373.5757961338363,0.00011289782902758723
105167.0,15900.0,27.0,1.0,115.0,15800.0,31.0,353.79171666701313,0.002230387237573134
105168.0,3000.0,6.0,1.0,347.0,2900.0,7.0,408.57579613383655,0.003777777777777777
105169.0,10000.0,21.0,1.0,322.0,9900.0,22.0,383.57579613383655,0.00031675736961451237
105170.0,5325.0,11.0,1.0,319.0,5300.0,12.0,378.69792916675317,0.0008462836148540643
105177.0,85500.0,46.0,1.0,336.0,85400.0,47.0,397.5757961338363,4.849012725160161e-05
105178.0,8000.0,18.0,1.0,110.0,7900.0,23.0,407.86369017807215,0.007856674382716049
105179.0,10000.0,19.0,1.0,4.0,9900.0,25.0,360.9356636891307,0.010062299168975067
105180.0,1500.0,5.0,1.0,277.0,1400.0,7.0,397.64776964489556,0.02
105183.0,10000.0,22.0,1.0,193.0,9900.0,25.0,372.7197431559541,0.0019495041322314043
105190.0,40400.0,36.0,0.0,139.0,40100.0,40.0,382.79936191256866,0.001284195388735793
105191.0,24300.0,33.0,0.0,298.0,24200.0,34.0,359.5757961338368,0.00010706894358222452
105193.0,44500.0,36.0,1.0,264.0,44300.0,38.0,387.1515922676731,0.00032682149809616873
105195.0,38700.0,38.0,0.0,-469.0,38000.0,52.0,375.534387514268,0.013867860660541883
105199.0,23700.0,33.0,0.0,284.0,23600.0,35.0,404.64776964489556,0.0003833325314439937
105201.0,1000.0,2.0,1.0,303.0,950.0,3.0,363.3238848224477,0.027249999999999996
105204.0,5000.0,12.0,0.0,205.0,4900.0,15.0,384.71974315595435,0.006609999999999999
105207.0,3000.0,8.0,0.0,-444.0,2900.0,22.0,385.51145177760225,0.3072499999999999
105208.0,7500.0,15.0,1.0,195.0,7400.0,18.0,374.71974315595446,0.0041600000000000005
105209.0,3500.0,9.0,1.0,98.0,3400.0,14.0,395.86369017807215,0.031598891408415215
105212.0,2500.0,7.0,0.0,-490.0,2400.0,22.0,398.58342528866126,0.4606236734693876
105213.0,10000.0,21.0,1.0,323.0,9900.0,22.0,384.57579613383655,0.00031675736961451237
105216.0,2000.0,6.0,1.0,342.0,1900.0,7.0,403.57579613383655,0.005027777777777778
105217.0,10000.0,22.0,1.0,288.0,9900.0,24.0,408.64776964489533,0.0009164462809917354
105222.0,3400.0,7.0,1.0,326.0,3300.0,8.0,387.57579613383666,0.0028193630393333795
105226.0,3316.0,9.0,0.0,-324.0,3200.0,21.0,387.76811637512867,0.17887913814481055
105228.0,2229.0,7.0,0.0,-304.0,2100.0,19.0,408.09361331609,0.29689195735028096
105231.0,5700.0,11.0,1.0,314.0,5600.0,12.0,375.57579613383666,0.001103454591241043
105235.0,2500.0,5.0,1.0,305.0,2400.0,6.0,366.57579613383666,0.00544
105237.0,7736.0,17.0,1.0,160.0,7700.0,21.0,397.18927018843544,0.005555822303330814
105241.0,3423.0,9.0,1.0,197.0,3400.0,12.0,374.79179973641556,0.011151744625234135
105246.0,7000.0,14.0,1.0,328.0,6900.0,15.0,389.57579613383655,0.000693877551020408
105249.0,2500.0,7.0,0.0,44.0,2400.0,13.0,400.93566368913105,0.07490938775510202
105251.0,4500.0,10.0,1.0,82.0,4400.0,15.0,379.86369017807215,0.02544444444444444
105253.0,2700.0,8.0,1.0,319.0,2600.0,9.0,380.57579613383655,0.0027970679012345673
105254.0,10000.0,21.0,1.0,235.0,9900.0,23.0,355.64776964489556,0.0009970294784580494
105255.0,7000.0,16.0,0.0,-420.0,6800.0,29.0,352.9433008893209,0.06675031887755101
105256.0,1000.0,4.0,1.0,309.0,950.0,5.0,369.32388482244767,0.008499999999999999
105257.0,3000.0,8.0,0.0,132.0,2900.0,12.0,370.79171666701325,0.025999999999999995
105258.0,2000.0,6.0,1.0,271.0,1900.0,8.0,391.64776964489545,0.013361111111111108
105259.0,7500.0,15.0,1.0,320.0,7400.0,16.0,381.57579613383666,0.0006044444444444443
105262.0,1000.0,2.0,1.0,215.0,950.0,5.0,393.4678318445655,0.22724999999999995
105263.0,5600.0,14.0,1.0,292.0,5500.0,15.0,353.57579613383655,0.0007971938775510202
105264.0,58000.0,40.0,1.0,233.0,57800.0,42.0,356.15159226767264,0.00026070154577883473
105265.0,5000.0,12.0,0.0,-557.0,4800.0,28.0,393.1592214224977,0.17921777777777773
105267.0,1400.0,5.0,1.0,211.0,1300.0,8.0,390.71974315595446,0.04059183673469387
105268.0,5000.0,12.0,1.0,173.0,4900.0,15.0,352.71974315595435,0.006609999999999999
105269.0,4100.0,10.0,0.0,-32.0,4000.0,17.0,384.00763720018995,0.0495353955978584
105270.0,8500.0,18.0,1.0,220.0,8400.0,21.0,399.71974315595435,0.00290234525182622
105272.0,34000.0,33.0,1.0,111.0,33800.0,37.0,352.29553928979067,0.001500379701386307
105275.0,1200.0,5.0,0.0,-450.0,1100.0,19.0,379.51145177760236,0.7902499999999997
105276.0,1200.0,5.0,0.0,-325.0,1100.0,17.0,386.36750475548445,0.5822499999999998
105277.0,12200.0,25.0,0.0,70.0,12100.0,30.0,367.8636901780724,0.004060467616232195
105281.0,4600.0,11.0,0.0,230.0,4500.0,14.0,409.71974315595446,0.007863347341780059
105284.0,2500.0,5.0,1.0,243.0,2400.0,7.0,363.64776964489545,0.01744
105287.0,6000.0,13.0,1.0,282.0,5900.0,15.0,402.64776964489545,0.0026168639053254436
105289.0,8500.0,19.0,1.0,271.0,8400.0,21.0,391.64776964489533,0.0012326007150456726
105290.0,6600.0,13.0,1.0,296.0,6500.0,14.0,357.57579613383666,0.0007983275465792948
105292.0,2000.0,6.0,0.0,237.0,1900.0,8.0,357.64776964489545,0.013361111111111108
105294.0,1200.0,5.0,0.0,258.0,1100.0,7.0,378.64776964489545,0.02225
105298.0,4000.0,10.0,1.0,291.0,3900.0,11.0,352.57579613383655,0.0015625
105303.0,3000.0,8.0,0.0,258.0,2900.0,10.0,378.64776964489545,0.007249999999999999
105306.0,5500.0,13.0,0.0,-521.0,5300.0,28.0,370.087247911439,0.13432617731918425
105308.0,16200.0,28.0,1.0,239.0,16100.0,30.0,359.64776964489556,0.0005444976344447242
105309.0,3973.0,10.0,1.0,74.0,3900.0,15.0,371.18765806992224,0.02530384430420059
105311.0,1900.0,6.0,1.0,156.0,1800.0,10.0,394.79171666701325,0.0469375192366882
105317.0,2000.0,4.0,1.0,342.0,1900.0,5.0,403.57579613383655,0.008499999999999999
105318.0,12200.0,24.0,1.0,231.0,12100.0,27.0,410.71974315595435,0.0016229676162321954
105319.0,4600.0,11.0,0.0,243.0,4500.0,13.0,363.64776964489545,0.003731115936821384
